ENTIRE_NAME,CTR_CD,CTR_TY,RELEASE_DATE,ORG,GSR_AD_OBS_C1M,GSR_AD_OBS_C1Y,GSR_AD_OBS_C3Y,GSR_AD_N_C1M,GSR_AD_N_C1Y,GSR_AD_N_C3Y,GSR_P0_OBS_C1M,GSR_P0_OBS_C1Y,GSR_P0_OBS_C3Y,GSR_P0_N_C1M,GSR_P0_N_C1Y,YEAR,MONTH
Loyola University Medical Center (ILLU) , ILLU , TX1 , 2012/07/13 , Lung , 5 , 11 , 32 , 90 , 90 , 97 , 1 , 1 ,   , 3 , 3 ,2012,7
University of Chicago Medical Center (ILUC) , ILUC , TX1 , 2012/07/13 , Lung , 5 , 10 , 8 , 33 , 33 , 34 , 0 , 0 ,   , 1 , 1 ,2012,7
Indiana University Health (INIM) , INIM , TX1 , 2012/07/13 , Lung , 2 , 8 , 35 , 86 , 86 , 78 ,   ,   ,   ,   ,   ,2012,7
Jewish Hospital (KYJH) , KYJH , TX1 , 2012/07/13 , Lung , 1 , 4 , 5 , 19 , 19 , 22 ,   ,   ,   ,   ,   ,2012,7
University of Kentucky Medical Center (KYUK) , KYUK , TX1 , 2012/07/13 , Lung , 2 , 7 , 27 , 31 , 31 , 49 , 0 , 0 ,   , 1 , 1 ,2012,7
Ochsner Foundation Hospital (LAOF) , LAOF , TX1 , 2012/07/13 , Lung , 1 , 3 ,   , 26 , 26 ,   , 0 , 0 ,   , 2 , 2 ,2012,7
Children's Hospital (MACH) , MACH , TX1 , 2012/07/13 , Lung , 0 , 0 , 2 , 5 , 5 , 3 , 2 , 3 , 4 , 12 , 12 ,2012,7
Massachusetts General Hospital (MAMG) , MAMG , TX1 , 2012/07/13 , Lung , 1 , 1 , 9 , 32 , 32 , 20 , 0 , 0 ,   , 1 , 1 ,2012,7
Brigham and Women's Hospital (MAPB) , MAPB , TX1 , 2012/07/13 , Lung , 3 , 8 , 22 , 82 , 82 , 59 ,   ,   ,   ,   ,   ,2012,7
Johns Hopkins Hospital (MDJH) , MDJH , TX1 , 2012/07/13 , Lung , 0 , 8 , 14 , 56 , 56 , 43 ,   ,   ,   ,   ,   ,2012,7
University of Maryland Medical System (MDUM) , MDUM , TX1 , 2012/07/13 , Lung , 6 , 11 , 20 , 69 , 69 , 41 ,   ,   ,   ,   ,   ,2012,7
Henry Ford Hospital (MIHF) , MIHF , TX1 , 2012/07/13 , Lung , 3 , 6 , 11 , 26 , 26 , 27 ,   ,   ,   ,   ,   ,2012,7
University of Michigan Medical Center (MIUM) , MIUM , TX1 , 2012/07/13 , Lung , 3 , 7 , 15 , 76 , 76 , 64 , 0 , 0 ,   , 1 , 1 ,2012,7
Saint Marys Hospital (Mayo Clinic) (MNSM) , MNSM , TX1 , 2012/07/13 , Lung , 3 , 7 , 10 , 39 , 39 , 33 ,   ,   ,   ,   ,   ,2012,7
"University of Minnesota Medical Center, Fairview (MNUM) ", MNUM , TX1 , 2012/07/13 , Lung , 2 , 4 , 20 , 55 , 55 , 77 ,   ,   ,   ,   ,   ,2012,7
Barnes-Jewish Hospital (MOBH) , MOBH , TX1 , 2012/07/13 , Lung , 6 , 18 , 43 , 148 , 148 , 145 ,   ,   ,   ,   ,   ,2012,7
St. Louis Children's Hospital (MOCH) , MOCH , TX1 , 2012/07/13 , Lung , 0 , 0 , 2 , 3 , 3 , 5 , 3 , 8 , 12 , 36 , 36 ,2012,7
Duke University Hospital (NCDU) , NCDU , TX1 , 2012/07/13 , Lung , 8 , 34 , 50 , 275 , 275 , 154 , 0 , 3 , 0 , 9 , 9 ,2012,7
University of North Carolina Hospitals (NCMH) , NCMH , TX1 , 2012/07/13 , Lung , 2 , 11 , 13 , 29 , 29 , 27 , 0 , 0 , 2 , 5 , 5 ,2012,7
Newark Beth Israel Medical Center (NJBI) , NJBI , TX1 , 2012/07/13 , Lung , 0 , 5 , 1 , 24 , 24 , 3 ,   ,   ,   ,   ,   ,2012,7
NY Presbyterian Hospital/Columbia Univ. Medical Center (NYCP) , NYCP , TX1 , 2012/07/13 , Lung , 5 , 14 , 32 , 130 , 130 , 122 , 0 , 0 , 2 , 3 , 3 ,2012,7
Mount Sinai Medical Center (NYMS) , NYMS , TX1 , 2012/07/13 , Lung ,   ,   , 11 ,   ,   , 22 ,   ,   , 1 ,   ,   ,2012,7
The Cleveland Clinic Foundation (OHCC) , OHCC , TX1 , 2012/07/13 , Lung , 15 , 56 , 53 , 313 , 313 , 160 ,   ,   , 0 ,   ,   ,2012,7
Nationwide Children's Hospital (OHCH) , OHCH , TX1 , 2012/07/13 , Lung , 0 , 1 , 2 , 2 , 2 , 2 , 0 , 0 , 1 , 1 , 1 ,2012,7
Ohio State University Medical Center (OHOU) , OHOU , TX1 , 2012/07/13 , Lung , 0 , 1 , 2 , 2 , 2 , 10 ,   ,   ,   ,   ,   ,2012,7
University Hospitals of Cleveland (OHUH) , OHUH , TX1 , 2012/07/13 , Lung , 2 , 2 , 1 , 11 , 11 , 6 ,   ,   ,   ,   ,   ,2012,7
Integris Baptist Medical Center (OKBC) , OKBC , TX1 , 2012/07/13 , Lung , 3 , 6 , 12 , 33 , 33 , 27 ,   ,   ,   ,   ,   ,2012,7
Allegheny General Hospital (PAAG) , PAAG , TX1 , 2012/07/13 , Lung , 0 , 2 , 2 , 3 , 3 , 2 ,   ,   ,   ,   ,   ,2012,7
Children's Hospital of Pittsburgh of UPMC (PACH) , PACH , TX1 , 2012/07/13 , Lung ,   ,   ,   ,   ,   ,   , 0 , 0 , 1 , 5 , 5 ,2012,7
Children's Hospital of Philadelphia (PACP) , PACP , TX1 , 2012/07/13 , Lung , 0 , 0 ,   , 2 , 2 ,   , 1 , 2 , 1 , 7 , 7 ,2012,7
University of Pittsburgh Medical Center (PAPT) , PAPT , TX1 , 2012/07/13 , Lung , 12 , 42 , 99 , 304 , 304 , 286 ,   ,   , 0 ,   ,   ,2012,7
Temple University Hospital (PATU) , PATU , TX1 , 2012/07/13 , Lung , 5 , 14 , 47 , 42 , 42 , 79 ,   ,   ,   ,   ,   ,2012,7
Hospital of the University of Pennsylvania (PAUP) , PAUP , TX1 , 2012/07/13 , Lung , 4 , 17 , 36 , 119 , 119 , 114 ,   ,   ,   ,   ,   ,2012,7
Medical University of South Carolina (SCMU) , SCMU , TX1 , 2012/07/13 , Lung , 0 , 0 ,   , 3 , 3 ,   ,   ,   ,   ,   ,   ,2012,7
Baptist Memorial Hospital (TNBM) , TNBM , TX1 , 2012/07/13 , Lung , 1 , 9 , 6 , 20 , 20 , 13 ,   ,   ,   ,   ,   ,2012,7
Vanderbilt University Medical Center (TNVU) , TNVU , TX1 , 2012/07/13 , Lung , 2 , 3 , 11 , 49 , 49 , 25 ,   ,   ,   ,   ,   ,2012,7
"University Hospital, University of Texas Health Science Center (TXBC) ", TXBC , TX1 , 2012/07/13 , Lung , 2 , 11 , 24 , 88 , 88 , 61 ,   ,   ,   ,   ,   ,2012,7
St Luke's Episcopal Hospital (TXHI) , TXHI , TX1 , 2012/07/13 , Lung , 1 , 1 , 7 , 20 , 20 , 14 ,   ,   ,   ,   ,   ,2012,7
University of Texas Medical Branch at Galveston (TXJS) , TXJS , TX1 , 2012/07/13 , Lung , 1 , 3 , 1 , 14 , 14 , 3 ,   ,   ,   ,   ,   ,2012,7
The Methodist Hospital (TXMH) , TXMH , TX1 , 2012/07/13 , Lung , 21 , 46 , 38 , 227 , 227 , 104 ,   ,   ,   ,   ,   ,2012,7
University Hospital - St. Paul (TXSP) , TXSP , TX1 , 2012/07/13 , Lung , 2 , 7 , 14 , 56 , 56 , 44 ,   ,   , 1 ,   ,   ,2012,7
Texas Children's Hospital (TXTC) , TXTC , TX1 , 2012/07/13 , Lung , 0 , 2 , 3 , 5 , 5 , 4 , 0 , 3 , 9 , 29 , 29 ,2012,7
Baylor University Medical Center (TXTX) , TXTX , TX1 , 2012/07/13 , Lung , 2 , 7 , 9 , 32 , 32 , 26 , 0 , 0 ,   , 1 , 1 ,2012,7
University of Utah Medical Center (UTMC) , UTMC , TX1 , 2012/07/13 , Lung , 5 , 7 , 4 , 20 , 20 , 22 , 0 , 0 ,   , 1 , 1 ,2012,7
Inova Fairfax Hospital (VAFH) , VAFH , TX1 , 2012/07/13 , Lung , 1 , 2 , 23 , 61 , 61 , 63 ,   ,   ,   ,   ,   ,2012,7
University of Virginia Health Sciences Center (VAUV) , VAUV , TX1 , 2012/07/13 , Lung , 5 , 10 , 25 , 52 , 52 , 55 ,   ,   ,   ,   ,   ,2012,7
University of Washington Medical Center (WAUW) , WAUW , TX1 , 2012/07/13 , Lung , 6 , 19 , 29 , 121 , 121 , 118 , 0 , 1 , 0 , 1 , 1 ,2012,7
Children's Hospital of Wisconsin (WICH) , WICH , TX1 , 2012/07/13 , Lung ,   ,   ,   ,   ,   ,   ,   ,   , 1 ,   ,   ,2012,7
Froedtert Memorial Lutheran Hospital (WISE) , WISE , TX1 , 2012/07/13 , Lung , 0 , 0 , 3 , 5 , 5 , 6 , 0 , 0 ,   , 1 , 1 ,2012,7
Aurora St. Luke's Medical Center (WISL) , WISL , TX1 , 2012/07/13 , Lung , 1 , 7 , 8 , 17 , 17 , 17 ,   ,   ,   ,   ,   ,2012,7
University of Wisconsin Hospital and Clinics (WIUW) , WIUW , TX1 , 2012/07/13 , Lung , 3 , 17 , 23 , 90 , 90 , 74 , 0 , 0 , 0 , 1 , 1 ,2012,7
University of Alabama Hospital (ALUA) , ALUA , TX1 , 2014/03/20 , Lung , 5 , 12 , 24 , 46 , 46 , 57 , 0 , 0 , 0 , 2 , 2 ,2013,1
St. Joseph's Hospital and Medical Center (AZSJ) , AZSJ , TX1 , 2014/03/20 , Lung , 2 , 16 , 8 , 83 , 83 , 25 , 0 , 0 , 1 , 1 , 1 ,2013,1
"University Medical Center, Univ of Arizona (AZUA) ", AZUA , TX1 , 2014/03/20 , Lung , 2 , 11 , 20 , 45 , 45 , 45 , 0 , 0 , 1 , 1 , 1 ,2013,1
Childrens Hospital Los Angeles (CACL) , CACL , TX1 , 2014/03/20 , Lung , 0 , 1 , 1 , 2 , 2 , 2 , 0 , 0 , 2 , 3 , 3 ,2013,1
Cedars-Sinai Medical Center (CACS) , CACS , TX1 , 2014/03/20 , Lung , 1 , 7 , 24 , 42 , 42 , 54 ,   ,   ,   ,   ,   ,2013,1
Lucile Salter Packard Children's Hospital at Stanford (CAPC) , CAPC , TX1 , 2014/03/20 , Lung , 0 , 0 ,   , 1 , 1 ,   , 0 , 1 ,   , 4 , 4 ,2013,1
University of California San Diego Medical Center (CASD) , CASD , TX1 , 2014/03/20 , Lung , 1 , 4 , 9 , 44 , 44 , 33 ,   ,   ,   ,   ,   ,2013,1
University of California San Francisco Medical Center (CASF) , CASF , TX1 , 2014/03/20 , Lung , 1 , 7 , 28 , 103 , 103 , 89 , 0 , 0 , 1 , 2 , 2 ,2013,1
Stanford University Medical Center (CASU) , CASU , TX1 , 2014/03/20 , Lung , 1 , 13 , 33 , 86 , 86 , 99 , 0 , 0 , 3 , 1 , 1 ,2013,1
University of California at Los Angeles Medical Center (CAUC) , CAUC , TX1 , 2014/03/20 , Lung , 1 , 16 , 47 , 140 , 140 , 131 ,   ,   ,   ,   ,   ,2013,1
Keck Hospital of USC (CAUH) , CAUH , TX1 , 2014/03/20 , Lung , 1 , 5 , 23 , 30 , 30 , 46 ,   ,   ,   ,   ,   ,2013,1
University of Colorado Hospital/Health Science Center (COUC) , COUC , TX1 , 2014/03/20 , Lung , 3 , 10 , 28 , 66 , 66 , 76 , 0 , 1 , 1 , 1 , 1 ,2013,1
Jackson Memorial Hospital University of Miami School of Medicine (FLJM) , FLJM , TX1 , 2014/03/20 , Lung , 2 , 4 , 9 , 25 , 25 , 16 ,   ,   ,   ,   ,   ,2013,1
Mayo Clinic Florida (FLSL) , FLSL , TX1 , 2014/03/20 , Lung , 4 , 20 , 36 , 108 , 108 , 96 ,   ,   ,   ,   ,   ,2013,1
Tampa General Hospital (FLTG) , FLTG , TX1 , 2014/03/20 , Lung , 5 , 16 , 32 , 132 , 132 , 98 ,   ,   ,   ,   ,   ,2013,1
Shands Hospital at The University of Florida (FLUF) , FLUF , TX1 , 2014/03/20 , Lung , 4 , 18 , 35 , 83 , 83 , 81 ,   ,   , 3 ,   ,   ,2013,1
Emory University Hospital (GAEM) , GAEM , TX1 , 2014/03/20 , Lung , 6 , 15 , 19 , 83 , 83 , 62 ,   ,   , 2 ,   ,   ,2013,1
University of Iowa Hospitals and Clinics (IAIV) , IAIV , TX1 , 2014/03/20 , Lung , 1 , 3 , 5 , 39 , 39 , 27 ,   ,   ,   ,   ,   ,2013,1
Loyola University Medical Center (ILLU) , ILLU , TX1 , 2014/03/20 , Lung , 4 , 12 , 38 , 88 , 88 , 109 , 1 , 1 , 0 , 2 , 2 ,2013,1
University of Chicago Medical Center (ILUC) , ILUC , TX1 , 2014/03/20 , Lung , 3 , 8 , 11 , 28 , 28 , 36 , 0 , 0 ,   , 1 , 1 ,2013,1
Indiana University Health (INIM) , INIM , TX1 , 2014/03/20 , Lung , 2 , 7 , 34 , 89 , 89 , 80 ,   ,   ,   ,   ,   ,2013,1
Jewish Hospital (KYJH) , KYJH , TX1 , 2014/03/20 , Lung , 2 , 4 , 5 , 23 , 23 , 20 ,   ,   ,   ,   ,   ,2013,1
University of Kentucky Medical Center (KYUK) , KYUK , TX1 , 2014/03/20 , Lung , 2 , 7 , 24 , 38 , 38 , 45 , 0 , 0 ,   , 2 , 2 ,2013,1
Ochsner Foundation Hospital (LAOF) , LAOF , TX1 , 2014/03/20 , Lung , 1 , 6 ,   , 37 , 37 ,   , 0 , 0 ,   , 2 , 2 ,2013,1
Boston Children's Hospital (MACH) , MACH , TX1 , 2014/03/20 , Lung , 0 , 0 , 0 , 5 , 5 , 1 , 2 , 3 , 4 , 10 , 10 ,2013,1
Massachusetts General Hospital (MAMG) , MAMG , TX1 , 2014/03/20 , Lung , 2 , 4 , 10 , 32 , 32 , 22 ,   ,   , 0 ,   ,   ,2013,1
Brigham and Women's Hospital (MAPB) , MAPB , TX1 , 2014/03/20 , Lung , 4 , 11 , 21 , 81 , 81 , 64 ,   ,   ,   ,   ,   ,2013,1
Johns Hopkins Hospital (MDJH) , MDJH , TX1 , 2014/03/20 , Lung , 0 , 7 , 13 , 62 , 62 , 44 ,   ,   ,   ,   ,   ,2013,1
University of Maryland Medical System (MDUM) , MDUM , TX1 , 2014/03/20 , Lung , 1 , 6 , 24 , 58 , 58 , 52 ,   ,   ,   ,   ,   ,2013,1
Henry Ford Hospital (MIHF) , MIHF , TX1 , 2014/03/20 , Lung , 3 , 7 , 10 , 27 , 27 , 27 ,   ,   ,   ,   ,   ,2013,1
University of Michigan Medical Center (MIUM) , MIUM , TX1 , 2014/03/20 , Lung , 3 , 7 , 15 , 70 , 70 , 71 ,   ,   , 0 ,   ,   ,2013,1
Saint Marys Hospital (Mayo Clinic) (MNSM) , MNSM , TX1 , 2014/03/20 , Lung , 4 , 10 , 11 , 39 , 39 , 35 ,   ,   ,   ,   ,   ,2013,1
"University of Minnesota Medical Center, Fairview (MNUM) ", MNUM , TX1 , 2014/03/20 , Lung , 1 , 6 , 18 , 56 , 56 , 68 ,   ,   ,   ,   ,   ,2013,1
Barnes-Jewish Hospital (MOBH) , MOBH , TX1 , 2014/03/20 , Lung , 4 , 20 , 42 , 155 , 155 , 140 ,   ,   ,   ,   ,   ,2013,1
St. Louis Children's Hospital (MOCH) , MOCH , TX1 , 2014/03/20 , Lung , 0 , 0 , 3 , 1 , 1 , 5 , 4 , 8 , 14 , 38 , 38 ,2013,1
Duke University Hospital (NCDU) , NCDU , TX1 , 2014/03/20 , Lung , 7 , 42 , 52 , 302 , 302 , 165 , 0 , 3 , 0 , 9 , 9 ,2013,1
University of North Carolina Hospitals (NCMH) , NCMH , TX1 , 2014/03/20 , Lung , 1 , 8 , 16 , 24 , 24 , 32 , 0 , 0 , 2 , 4 , 4 ,2013,1
Newark Beth Israel Medical Center (NJBI) , NJBI , TX1 , 2014/03/20 , Lung , 2 , 7 , 5 , 27 , 27 , 8 ,   ,   ,   ,   ,   ,2013,1
NY Presbyterian Hospital/Columbia Univ. Medical Center (NYCP) , NYCP , TX1 , 2014/03/20 , Lung , 6 , 15 , 26 , 138 , 138 , 123 , 0 , 0 , 2 , 4 , 4 ,2013,1
Mount Sinai Medical Center (NYMS) , NYMS , TX1 , 2014/03/20 , Lung ,   ,   , 7 ,   ,   , 15 ,   ,   , 1 ,   ,   ,2013,1
The Cleveland Clinic Foundation (OHCC) , OHCC , TX1 , 2014/03/20 , Lung , 12 , 50 , 74 , 296 , 296 , 202 ,   ,   ,   ,   ,   ,2013,1
Nationwide Children's Hospital (OHCH) , OHCH , TX1 , 2014/03/20 , Lung , 0 , 1 , 2 , 2 , 2 , 2 , 0 , 0 , 1 , 2 , 2 ,2013,1
Ohio State University Medical Center (OHOU) , OHOU , TX1 , 2014/03/20 , Lung ,   ,   , 2 ,   ,   , 10 ,   ,   ,   ,   ,   ,2013,1
University Hospitals of Cleveland (OHUH) , OHUH , TX1 , 2014/03/20 , Lung , 2 , 2 , 2 , 11 , 11 , 8 ,   ,   ,   ,   ,   ,2013,1
Integris Baptist Medical Center (OKBC) , OKBC , TX1 , 2014/03/20 , Lung , 2 , 5 , 13 , 37 , 37 , 29 ,   ,   ,   ,   ,   ,2013,1
Allegheny General Hospital (PAAG) , PAAG , TX1 , 2014/03/20 , Lung , 0 , 2 , 2 , 2 , 2 , 3 ,   ,   ,   ,   ,   ,2013,1
Children's Hospital of Pittsburgh of UPMC (PACH) , PACH , TX1 , 2014/03/20 , Lung ,   ,   ,   ,   ,   ,   , 0 , 0 , 1 , 5 , 5 ,2013,1
Children's Hospital of Philadelphia (PACP) , PACP , TX1 , 2014/03/20 , Lung , 0 , 0 ,   , 2 , 2 ,   , 1 , 2 , 0 , 4 , 4 ,2013,1
University of Pittsburgh Medical Center (PAPT) , PAPT , TX1 , 2014/03/20 , Lung , 8 , 41 , 100 , 304 , 304 , 294 , 1 , 1 , 0 , 1 , 1 ,2013,1
Temple University Hospital (PATU) , PATU , TX1 , 2014/03/20 , Lung , 2 , 7 , 52 , 34 , 34 , 82 ,   ,   ,   ,   ,   ,2013,1
Hospital of the University of Pennsylvania (PAUP) , PAUP , TX1 , 2014/03/20 , Lung , 5 , 23 , 29 , 130 , 130 , 111 ,   ,   ,   ,   ,   ,2013,1
Medical University of South Carolina (SCMU) , SCMU , TX1 , 2014/03/20 , Lung , 1 , 1 ,   , 5 , 5 ,   ,   ,   ,   ,   ,   ,2013,1
Baptist Memorial Hospital (TNBM) , TNBM , TX1 , 2014/03/20 , Lung , 1 , 9 , 5 , 19 , 19 , 11 ,   ,   ,   ,   ,   ,2013,1
Vanderbilt University Medical Center (TNVU) , TNVU , TX1 , 2014/03/20 , Lung , 1 , 2 , 11 , 51 , 51 , 28 ,   ,   ,   ,   ,   ,2013,1
"University Hospital, University of Texas Health Science Center (TXBC) ", TXBC , TX1 , 2014/03/20 , Lung , 3 , 11 , 27 , 82 , 82 , 69 ,   ,   ,   ,   ,   ,2013,1
St Luke's Medical Center (TXHI) , TXHI , TX1 , 2014/03/20 , Lung , 1 , 1 , 8 , 18 , 18 , 14 ,   ,   ,   ,   ,   ,2013,1
University of Texas Medical Branch at Galveston (TXJS) , TXJS , TX1 , 2014/03/20 , Lung , 1 , 4 , 1 , 19 , 19 , 3 ,   ,   ,   ,   ,   ,2013,1
The Methodist Hospital (TXMH) , TXMH , TX1 , 2014/03/20 , Lung , 17 , 50 , 49 , 249 , 249 , 127 ,   ,   ,   ,   ,   ,2013,1
University Hospital - St. Paul (TXSP) , TXSP , TX1 , 2014/03/20 , Lung , 5 , 11 , 12 , 79 , 79 , 44 ,   ,   , 1 ,   ,   ,2013,1
Texas Children's Hospital (TXTC) , TXTC , TX1 , 2014/03/20 , Lung , 0 , 2 , 2 , 6 , 6 , 3 , 0 , 2 , 11 , 28 , 28 ,2013,1
Baylor University Medical Center (TXTX) , TXTX , TX1 , 2014/03/20 , Lung , 3 , 11 , 10 , 45 , 45 , 25 , 0 , 0 ,   , 1 , 1 ,2013,1
University of Utah Medical Center (UTMC) , UTMC , TX1 , 2014/03/20 , Lung , 6 , 8 , 4 , 23 , 23 , 24 , 0 , 0 ,   , 1 , 1 ,2013,1
Inova Fairfax Hospital (VAFH) , VAFH , TX1 , 2014/03/20 , Lung , 0 , 2 , 23 , 57 , 57 , 56 ,   ,   ,   ,   ,   ,2013,1
University of Virginia Health Sciences Center (VAUV) , VAUV , TX1 , 2014/03/20 , Lung , 4 , 6 , 26 , 49 , 49 , 49 ,   ,   ,   ,   ,   ,2013,1
University of Washington Medical Center (WAUW) , WAUW , TX1 , 2014/03/20 , Lung , 2 , 15 , 35 , 111 , 111 , 128 , 0 , 1 , 0 , 2 , 2 ,2013,1
Children's Hospital of Wisconsin (WICH) , WICH , TX1 , 2014/03/20 , Lung ,   ,   ,   ,   ,   ,   ,   ,   , 1 ,   ,   ,2013,1
Froedtert Memorial Lutheran Hospital (WISE) , WISE , TX1 , 2014/03/20 , Lung , 0 , 0 , 3 , 3 , 3 , 6 ,   ,   , 0 ,   ,   ,2013,1
Aurora St. Luke's Medical Center (WISL) , WISL , TX1 , 2014/03/20 , Lung , 2 , 8 , 7 , 19 , 19 , 15 ,   ,   ,   ,   ,   ,2013,1
University of Wisconsin Hospital and Clinics (WIUW) , WIUW , TX1 , 2014/03/20 , Lung , 3 , 18 , 20 , 89 , 89 , 77 , 0 , 0 , 0 , 1 , 1 ,2013,1
University of Alabama Hospital (ALUA) , ALUA , TX1 , 2014/03/20 , Lung , 6 , 13 , 24 , 48 , 48 , 50 , 0 , 0 , 0 , 2 , 2 ,2013,7
St. Joseph's Hospital and Medical Center (AZSJ) , AZSJ , TX1 , 2014/03/20 , Lung , 2 , 19 , 12 , 105 , 105 , 31 ,   ,   , 2 ,   ,   ,2013,7
"University Medical Center, Univ of Arizona (AZUA) ", AZUA , TX1 , 2014/03/20 , Lung , 3 , 12 , 18 , 41 , 41 , 43 , 0 , 0 , 1 , 1 , 1 ,2013,7
Childrens Hospital Los Angeles (CACL) , CACL , TX1 , 2014/03/20 , Lung , 0 , 0 , 2 , 1 , 1 , 3 , 0 , 0 , 4 , 1 , 1 ,2013,7
Cedars-Sinai Medical Center (CACS) , CACS , TX1 , 2014/03/20 , Lung , 3 , 8 , 19 , 42 , 42 , 46 ,   ,   ,   ,   ,   ,2013,7
Lucile Salter Packard Children's Hospital at Stanford (CAPC) , CAPC , TX1 , 2014/03/20 , Lung , 0 , 0 ,   , 1 , 1 ,   , 0 , 1 ,   , 4 , 4 ,2013,7
University of California San Diego Medical Center (CASD) , CASD , TX1 , 2014/03/20 , Lung , 1 , 3 , 13 , 49 , 49 , 34 ,   ,   ,   ,   ,   ,2013,7
University of California San Francisco Medical Center (CASF) , CASF , TX1 , 2014/03/20 , Lung , 1 , 6 , 24 , 103 , 103 , 84 , 0 , 0 , 1 , 1 , 1 ,2013,7
Stanford University Medical Center (CASU) , CASU , TX1 , 2014/03/20 , Lung , 2 , 16 , 31 , 95 , 95 , 97 ,   ,   , 2 ,   ,   ,2013,7
University of California at Los Angeles Medical Center (CAUC) , CAUC , TX1 , 2014/03/20 , Lung , 1 , 20 , 36 , 144 , 144 , 131 ,   ,   ,   ,   ,   ,2013,7
Keck Hospital of USC (CAUH) , CAUH , TX1 , 2014/03/20 , Lung , 1 , 2 , 23 , 20 , 20 , 49 ,   ,   ,   ,   ,   ,2013,7
University of Colorado Hospital/Health Science Center (COUC) , COUC , TX1 , 2014/03/20 , Lung , 3 , 10 , 25 , 67 , 67 , 71 , 0 , 1 , 1 , 1 , 1 ,2013,7
Jackson Memorial Hospital University of Miami School of Medicine (FLJM) , FLJM , TX1 , 2014/03/20 , Lung , 1 , 3 , 10 , 20 , 20 , 18 ,   ,   ,   ,   ,   ,2013,7
Mayo Clinic Florida (FLSL) , FLSL , TX1 , 2014/03/20 , Lung , 3 , 15 , 37 , 112 , 112 , 98 ,   ,   ,   ,   ,   ,2013,7
